Id,Predicted
138648,70447.20239044816
138649,70130.74016787119
138650,69744.7365729534
138651,67641.3068501793
138652,66527.06755411478
138653,65533.01707252742
138654,64674.016388201686
138655,64025.60161901481
138656,63927.82540797906
138657,62968.43984337326
138658,62975.43950112682
138659,63354.70150248977
138660,65505.135657708284
138661,67696.63974916287
138662,68682.7186595395
138663,68055.3075564245
138664,66018.98987878792
138665,63608.65083492703
138666,60739.5242466024
138667,59226.745027033365
138668,57751.540153307404
138669,58283.26173400846
138670,60059.712797621294
138671,59754.785521321624
138672,58768.96210502698
138673,57139.53169875556
138674,54442.95721841231
138675,53415.45610510663
138676,52476.26157699997
138677,51264.83492738188
138678,49558.015719183975
138679,48012.64388519847
138680,46869.988389978644
138681,45856.85297402981
138682,45006.32741137029
138683,46099.36298659677
138684,46903.10308555707
138685,50347.21283048872
138686,53291.18863565338
138687,56702.21886385484
138688,58384.302064677955
138689,58723.44784795095
138690,57960.00601247059
138691,57614.300281428805
138692,56865.10376026652
138693,56707.162032817476
138694,56226.90206189178
138695,55975.39005989034
138696,55919.48538310667
138697,55400.84154804984
138698,55400.016732411255
138699,54005.25964333117
138700,52856.33379834424
138701,52487.53359856247
138702,51232.904477211196
138703,51600.289473312514
138704,52236.66843133588
138705,52275.57546870265
138706,52817.213612226464
138707,53510.83178203671
138708,56375.6549051536
138709,58284.18693222452
138710,59655.12343979558
138711,59726.77226773801
138712,58921.41895857517
138713,57674.23088663806
138714,56019.88157470626
138715,53801.21048677838
138716,52299.372577244416
138717,52270.67940152705
138718,53878.98079025527
138719,53326.70550330459
138720,53539.140287073315
138721,51002.44455774625
138722,47121.07180851964
138723,46618.96786964296
138724,45490.04219840095
138725,44890.220152810514
138726,43106.17586956444
138727,42416.72724020233
138728,41440.20612101939
138729,41146.11797326316
138730,41164.155073062226
138731,42939.35542319071
138732,44203.68054317799
138733,48314.39989747529
138734,51236.384557350044
138735,55212.76049070127
138736,55798.06209778307
138737,56193.2231300741
138738,55966.799619449564
138739,55618.091594324214
138740,55150.61430954031
138741,55047.51400398081
138742,54634.26397726101
138743,54647.97018021002
138744,54760.590253752496
138745,54367.55628812186
138746,54712.14002032528
138747,53144.188904324255
138748,51985.53714583926
138749,51398.87423626935
138750,50376.7636362873
138751,50595.954743402224
138752,50988.40268275828
138753,51827.97618870919
138754,52615.430954489566
138755,53536.632223683075
138756,55334.98904939635
138757,57047.17533099287
138758,58229.31443092377
138759,58554.40925368445
138760,58696.574641547166
138761,57739.70768190574
138762,55021.773744500344
138763,54426.690718044454
138764,52897.49871906394
138765,53365.35507933804
138766,55687.24340043888
138767,55728.70404261406
138768,55899.30588320734
138769,54964.98728273656
138770,52303.300038004236
138771,51691.52377342717
138772,50665.30578719214
138773,50117.81366444797
138774,48436.09658439566
138775,47377.35025109617
138776,46590.35709048329
138777,46703.55579754709
138778,46979.27412732129
138779,47698.68881311828
138780,48250.03307732788
138781,48744.66875830499
138782,49187.28211005815
138783,49958.74477501089
138784,50549.508926553244
138785,51398.51617294586
138786,52682.19155691821
138787,54652.75176474667
138788,55081.0351534456
138789,55907.60262752742
138790,55902.83588633198
138791,56191.84433312995
138792,56434.346157616186
138793,56725.953646489565
138794,57180.29321221039
138795,55244.98575585143
138796,53622.28060146711
138797,52905.86615494815
138798,51968.27186731066
138799,51378.07679669931
138800,51434.57884556602
138801,50779.07162858111
138802,50879.18028593459
138803,51816.54858489212
138804,54422.016083233815
138805,56614.974978343715
138806,57755.19585384954
138807,57515.9308571435
138808,56740.45572687173
138809,54872.75757068486
138810,53411.90213974988
138811,52766.54492024448
138812,51802.325842711856
138813,52617.61689950973
138814,54459.7590239774
138815,54138.84891174637
138816,54902.132501031956
138817,54040.146109550384
138818,51103.14634446909
138819,50704.84103858699
138820,49812.149164943745
138821,49818.362483920864
138822,47004.65136766531
138823,46860.00856936412
138824,46457.544423693085
138825,46644.736379488226
138826,46848.983535554595
138827,47704.74016089013
138828,47595.145339095776
138829,48841.5160073292
138830,48935.33273737649
138831,49130.792479801814
138832,49468.14454726461
138833,50035.30510404148
138834,51533.22559589704
138835,53578.32885566219
138836,54451.77929597527
138837,55609.265977800045
138838,56270.82203878845
138839,56345.56446306642
138840,56829.39653014841
138841,57462.89585538392
138842,57410.00754272905
138843,55330.77353629069
138844,53417.23970504693
138845,52007.455972967415
138846,50829.135052348836
138847,50589.41693316541
138848,50443.70643468119
138849,50188.46572320362
138850,50822.38737197677
138851,51667.58370909668
138852,54023.89720775514
138853,55927.787673512095
138854,57466.59550576809
138855,57309.1139558443
138856,56017.036146991864
138857,54596.16104591178
138858,53456.75668994499
138859,52645.93238526104
138860,51481.8346394358
138861,51439.66157965352
138862,53166.31719656569
138863,52557.7415307035
138864,52118.07924444838
138865,50898.09976530981
138866,48175.86715825768
138867,47806.72128353463
138868,47225.606590760486
138869,46670.262064674316
138870,45175.769777773436
138871,44280.787203305284
138872,43813.650487275474
138873,43598.47316755931
138874,44165.99520091494
138875,45770.88517834216
138876,47214.141078916095
138877,50870.49186422669
138878,53555.822049325834
138879,56772.211492112816
138880,58043.082779661556
138881,58273.346491927245
138882,59128.62861722867
138883,59621.254448137224
138884,59851.82641817585
138885,59073.11160967602
138886,59059.064863804146
138887,58739.272862827966
138888,59336.80349671151
138889,59375.235065771754
138890,59278.56024952225
138891,58688.70928155988
138892,57914.609321107564
138893,57473.66655259363
138894,56420.10868367185
138895,56693.860112622686
138896,56798.657939567
138897,57294.43372063563
138898,57855.45879477359
138899,59333.55631238204
138900,60780.424535324586
138901,61681.92002223332
138902,64347.0034910922
138903,64040.568105422455
138904,61833.99007956406
138905,60649.31700352788
138906,57971.96182338424
138907,56652.486620315045
138908,55194.15114589545
138909,55251.186950805786
138910,56915.88510435475
138911,56141.353872341344
138912,54595.11431366145
138913,53015.47273732514
138914,50363.061417036595
138915,49726.16943569458
138916,49292.27794655108
138917,48807.748414318354
138918,47205.09798036318
138919,45950.888631558984
138920,45001.160709916614
138921,43990.45291817384
138922,43882.47426398144
138923,45185.4699009491
138924,46473.08556993404
138925,49674.38487998746
138926,52372.20396508208
138927,55473.05536812914
138928,56393.442760878635
138929,57416.7860202493
138930,57005.54143968211
138931,56243.215132438934
138932,55450.77337849559
138933,55656.29993228725
138934,55237.613405774115
138935,55059.327953119384
138936,55074.79966516107
138937,55389.792342202476
138938,55524.75653277014
138939,54985.725589746406
138940,54368.161073070376
138941,54482.4331586742
138942,52951.93329868277
138943,53132.5558565089
138944,53098.22827608852
138945,53168.65730535432
138946,54789.518206781846
138947,55460.35687766558
138948,57021.22439085443
138949,58464.76242647634
138950,60384.9463452399
138951,59609.20766351045
138952,57440.9316819598
138953,55192.17275284296
138954,53168.82611155307
138955,52111.18935258696
138956,50985.452146443095
138957,51377.33882407347
138958,53423.84076922572
138959,53575.78556963899
138960,54434.326514766246
138961,52691.96486641648
138962,49801.16850442675
138963,49162.04624259287
138964,48025.91097967372
138965,47484.10077252344
138966,45732.638057015654
138967,45043.71932233532
138968,43967.84291321458
138969,43287.02149797
138970,42965.937523952525
138971,44115.545445199146
138972,45266.73877842483
138973,49428.48144725407
138974,52031.99893672529
138975,55359.11705968267
138976,55685.86065620535
138977,56391.745367200856
138978,55777.66280650822
138979,54949.69052503116
138980,54044.91142565942
138981,54082.02538936874
138982,53928.76668732388
138983,53198.492424758275
138984,53377.022707154625
138985,52996.71967003357
138986,53361.87834946408
138987,51807.909220623515
138988,50357.06264907906
138989,49875.520641562194
138990,48636.868358354805
138991,48651.96946210619
138992,49214.93304184166
138993,49622.013874101234
138994,50536.94498410457
138995,51360.429260656114
138996,53601.17028126084
138997,57257.25381025416
138998,59439.89526009325
138999,59406.74242458889
139000,57732.48596621358
139001,56845.14082588107
139002,54049.2256044534
139003,53701.5083562168
139004,53355.653335048104
139005,53604.98293999394
139006,55735.88618304489
139007,55246.52527808766
139008,57866.763091988774
139009,56507.42626733126
139010,54913.047429594015
139011,55070.23230414999
139012,54519.20116082013
139013,54294.720398464015
139014,52712.03772470738
139015,52707.69723804322
139016,52062.94828430851
139017,52344.43110302499
139018,53095.40581235476
139019,55521.39686551083
139020,57419.485170981556
139021,60475.328419905425
139022,63186.755367220576
139023,66325.31616906502
139024,66760.87800950247
139025,66210.92904506068
139026,66666.59077944166
139027,66188.50586557624
139028,65438.116504619655
139029,65374.33366578091
139030,65450.131376297446
139031,65240.96396994481
139032,65026.942858319926
139033,64976.30285167196
139034,64625.41856835759
139035,62777.64085065295
139036,61463.249754041666
139037,60493.62019881525
139038,58908.432002580324
139039,59489.445333045456
139040,60047.82307345227
139041,60774.54747380719
139042,61275.95434933984
139043,62070.13456981694
139044,63391.31531489259
139045,65644.29157353043
139046,67601.30037305568
139047,67313.78890743169
139048,65133.60775252652
139049,63287.179303361685
139050,60595.026094773726
139051,59490.22033805771
139052,58037.21136881617
139053,58841.73224030193
139054,60623.84157493967
139055,60120.816638978446
139056,59735.86261255083
139057,58250.71821195056
139058,55942.628766152775
139059,55576.92995567911
139060,54928.27172687853
139061,55048.8183152696
139062,53274.638181043
139063,52842.64922691032
139064,52122.202859889476
139065,51986.73418694142
139066,52414.59240235327
139067,54324.38973307189
139068,55710.05807943765
139069,58645.71832932713
139070,61428.74454544552
139071,64321.21147742267
139072,65957.97517788851
139073,66319.35391748062
139074,67137.58104134227
139075,67115.0580477535
139076,66974.55177966098
139077,66987.5265309098
139078,66189.86737909133
139079,65803.68099505581
139080,65390.66109411593
139081,65080.00559532353
139082,64807.4559054582
139083,63449.67780994169
139084,62188.04741607945
139085,60998.01732273612
139086,58973.0359245119
139087,59341.1769175516
139088,59554.59204514749
139089,59662.37084691858
139090,60079.67137728779
139091,60841.98363669995
139092,62204.94509477219
139093,64291.593896487684
139094,65764.8961223272
139095,65423.10141159097
139096,63786.00936111852
139097,62062.394540680296
139098,59414.06056004451
139099,58684.29609506555
139100,57795.799325775544
139101,57875.81608587206
139102,60347.75118217199
139103,59773.37993376208
139104,58666.173174725
139105,57716.75152221367
139106,55252.810317317286
139107,55177.449500861825
139108,53653.791917603456
139109,52925.346927614846
139110,51568.372423098575
139111,50938.96171937486
139112,49746.79475746913
139113,49297.821148490046
139114,49273.59647121802
139115,50196.01945191605
139116,50322.40980286732
139117,50597.58026386246
139118,51946.14376612773
139119,52765.48407512794
139120,53626.695539593726
139121,54867.36002692898
139122,55996.81011063847
139123,57116.007388239326
139124,57530.40109521973
139125,58308.49093847136
139126,58215.97638357898
139127,58544.21934756627
139128,58658.493371894234
139129,58787.84847013351
139130,59119.55507552148
139131,57713.77538300856
139132,56229.50122458344
139133,55255.42046022295
139134,53663.955256951325
139135,52618.450470836746
139136,52361.50696423865
139137,51628.86591425671
139138,51750.615269791015
139139,52580.65262090332
139140,53911.88949599641
139141,55333.32853476809
139142,57143.17071141158
139143,57009.90641316994
139144,56564.73774651864
139145,54885.27533886632
139146,53226.262325305855
139147,52663.839104872786
139148,51591.40983102255
139149,51972.09655202622
139150,54261.07864082444
139151,53962.05206519064
139152,56186.83169604615
139153,55287.10930587962
139154,52516.330958386454
139155,52570.50269765551
139156,51808.58040007234
139157,51566.72892152498
139158,49548.097966761
139159,48645.67324101482
139160,47649.84690328116
139161,47356.98165123431
139162,47282.38576605258
139163,48037.383308956
139164,49106.57849086936
139165,50367.12387333631
139166,51417.52396089768
139167,52594.113214342935
139168,52850.48838020933
139169,53816.7162043352
