Id,Predicted
138648,68770.5030751354
138649,68193.41493984865
138650,67986.54992779864
138651,65828.71767728562
138652,65359.40619264879
138653,64785.86708526415
138654,63889.482602943935
138655,63181.324328095725
138656,62407.4693502133
138657,62076.7877898102
138658,61975.330937096485
138659,62232.476691200754
138660,63453.8890951386
138661,65409.68476495275
138662,66411.30266424306
138663,66210.11876750815
138664,64233.43548863793
138665,62222.05516700643
138666,59462.52768192961
138667,57606.678387128755
138668,56248.76876858723
138669,56449.37090768002
138670,58002.387112936405
138671,57258.39989068914
138672,57340.65921966748
138673,54575.90124508823
138674,52488.9745583983
138675,51628.52515334113
138676,50467.32128597792
138677,49092.13421391724
138678,47169.912501392464
138679,46145.57045175767
138680,44865.60229314739
138681,43518.496128511855
138682,43809.537480512874
138683,44800.64290729157
138684,46112.65246194963
138685,49540.373504249765
138686,51374.394586356146
138687,54619.63628769294
138688,56439.96325658743
138689,56505.9928707758
138690,56453.64038192972
138691,56989.11041999779
138692,56321.79458650055
138693,56072.72783817764
138694,54979.07590418923
138695,54381.36207121895
138696,54919.39043524717
138697,54372.43305142103
138698,54368.69988357072
138699,53375.628992783684
138700,52464.10786366884
138701,52339.436482205936
138702,51301.75495167808
138703,51151.66425854531
138704,51025.064210593235
138705,50996.56515000025
138706,51360.1973339766
138707,52475.575493074226
138708,55262.96396306261
138709,57249.58172793556
138710,58843.86722317175
138711,58840.0822424566
138712,57691.42643766347
138713,55380.92142707806
138714,53109.75082537172
138715,51832.49550548985
138716,50500.47403806899
138717,50661.11504621532
138718,52559.616356638195
138719,52188.3938335937
138720,50100.31398930124
138721,48224.91053403698
138722,46178.91373205264
138723,45507.55166397986
138724,44760.348516716644
138725,44223.45715478032
138726,42757.02758191858
138727,42210.06118680842
138728,41579.56730158105
138729,41453.99160257594
138730,41948.19440876026
138731,42896.40967806134
138732,44037.79825326717
138733,47926.977241999695
138734,50314.67960504719
138735,52683.44715459734
138736,54280.546732112416
138737,55016.844801393134
138738,55356.12046972855
138739,55787.28312610593
138740,55450.52130346144
138741,55037.093022719906
138742,54693.57352082935
138743,54378.454859838006
138744,54299.15222837151
138745,54064.673359527354
138746,54405.412538876306
138747,52884.8105902455
138748,52028.41867159273
138749,52368.117633185895
138750,51993.65972479427
138751,51458.339492438536
138752,51504.953806930185
138753,51296.126955531305
138754,51639.80156281741
138755,52636.51067936926
138756,55913.13640838077
138757,57770.84585238747
138758,57706.714221771916
138759,58549.78631750214
138760,57553.52026730094
138761,55281.653261198895
138762,52884.97296777889
138763,51884.55175312067
138764,51048.329908413434
138765,51852.61971389405
138766,53612.45496282812
138767,53565.66565330165
138768,55985.14184907644
138769,54385.99026674166
138770,52190.10371666902
138771,52208.587431868844
138772,51873.20378961434
138773,50922.44802577821
138774,48922.72453513237
138775,47626.11541440725
138776,47055.43836987228
138777,46860.264483796134
138778,47015.04331386
138779,47846.83038673357
138780,48042.01179369209
138781,48721.668379065944
138782,48525.58896434722
138783,49360.26622950761
138784,50744.494971339635
138785,50996.16364328059
138786,52265.98841087736
138787,54595.34532618523
138788,55318.73667072614
138789,56448.291676999164
138790,56372.613494405094
138791,56186.38692240219
138792,56161.462167011065
138793,56607.166637312584
138794,56791.1392469433
138795,55215.4937286247
138796,53008.825276247386
138797,54146.46066391404
138798,53156.36699241009
138799,53384.90335161348
138800,53251.76201958341
138801,52811.12238532918
138802,53320.91653533158
138803,53767.77551314502
138804,55939.13689365471
138805,57441.67569835369
138806,58958.74193245357
138807,59043.759467108604
138808,58467.410322728094
138809,56659.01288137319
138810,54729.707028716824
138811,53967.931914370405
138812,52990.323939554444
138813,53523.76531851665
138814,55631.60983607749
138815,55071.09216443672
138816,54876.05914689799
138817,54067.04980654025
138818,51953.646019879576
138819,51767.973329920955
138820,51416.008555234504
138821,51366.97670677047
138822,49176.68227217825
138823,48566.77693631112
138824,48837.7840395932
138825,49340.88672523202
138826,49391.25947508862
138827,49485.14508994836
138828,49319.498547267394
138829,50301.37626713919
138830,50701.41390784042
138831,50973.97800913662
138832,51345.1885112385
138833,51740.168271988216
138834,54011.075166156996
138835,54774.970922390625
138836,55139.39083146531
138837,56265.49449558045
138838,57439.97798930858
138839,57873.99114503974
138840,58236.71623421651
138841,58712.969867071726
138842,58993.079546976085
138843,57443.31373242578
138844,54672.80527959076
138845,53614.1823696605
138846,52328.258265089906
138847,51888.46441604515
138848,51569.71599198231
138849,51582.28093437346
138850,51526.85848050472
138851,51992.42480515543
138852,54549.87250868923
138853,56247.02863353142
138854,57876.96488227891
138855,58133.938936265666
138856,57343.08181370314
138857,55709.72825314595
138858,53445.69700352157
138859,53393.119350999106
138860,52404.683287828135
138861,52712.10445686074
138862,54676.55121380926
138863,54212.944491130875
138864,53046.16043696429
138865,51554.057669786
138866,49381.458162831186
138867,48902.51564318712
138868,48038.981140874945
138869,47662.297799789354
138870,45617.01158247823
138871,45197.38016463466
138872,44527.49901840976
138873,44519.672744766765
138874,44484.84311144085
138875,45712.91627288699
138876,47218.54789211638
138877,51776.27011236362
138878,53469.93579709057
138879,57152.718452315654
138880,58894.066542758745
138881,59508.823419541215
138882,59834.15682473953
138883,60150.6880244089
138884,59567.88594826806
138885,58922.84913416866
138886,58808.07750666269
138887,59524.260469705376
138888,58886.54041126703
138889,59673.17100388881
138890,59665.198678257366
138891,58957.39857167602
138892,58352.631399230464
138893,58286.429730294054
138894,57497.30220914565
138895,56839.94183711547
138896,56832.91446052654
138897,58235.83912301696
138898,58828.85110739342
138899,59687.91178988704
138900,60774.249384333176
138901,62643.24667899451
138902,64404.360866264404
138903,65203.53442134616
138904,63128.16202525049
138905,61074.600718498354
138906,58121.32366498588
138907,56124.16314385375
138908,54094.32730959601
138909,54165.58578096671
138910,55960.55654881073
138911,55324.61683091627
138912,55127.943340486985
138913,53274.01661773008
138914,50863.682006670606
138915,49829.91109819308
138916,48993.31051584367
138917,48168.25095054425
138918,46664.40407429939
138919,45291.369896526434
138920,44063.68806160076
138921,43540.69576810583
138922,43262.48504541735
138923,43794.49469002748
138924,44805.09121369644
138925,48421.30963853589
138926,50686.06797665231
138927,54078.747607982456
138928,55275.78183037862
138929,56256.486315069706
138930,56638.5073941323
138931,56260.99288917044
138932,55440.852822384804
138933,54194.035871956265
138934,53621.23121786392
138935,53430.33521248207
138936,53532.1504651756
138937,53790.99404643739
138938,54667.367317626944
138939,54145.75959589118
138940,53210.77859735829
138941,53325.59166389582
138942,52928.06116210433
138943,52242.39318066816
138944,52065.09639345472
138945,51734.17435004823
138946,52013.99468930382
138947,52178.18526285572
138948,53526.350833094504
138949,55568.840834874994
138950,57772.83740757091
138951,58003.40628798829
138952,56711.39304043667
138953,53918.5762911223
138954,51670.15908623811
138955,50623.102383242105
138956,49278.48003630107
138957,49558.26137310849
138958,52318.43560985154
138959,52516.3724758077
138960,51363.14669332509
138961,49758.66675686838
138962,48409.333966381586
138963,48158.16922866401
138964,47352.64264943889
138965,47407.800059531815
138966,45348.05839848591
138967,44585.22564323023
138968,42751.73812204902
138969,41585.90116579315
138970,41757.92810903047
138971,42361.56780773006
138972,42945.63465239255
138973,46956.99804114646
138974,49680.133467580476
138975,52464.83506262557
138976,54432.14544997003
138977,55879.47053306297
138978,55331.00326939568
138979,54449.95723492044
138980,53691.52163835406
138981,52794.88879092781
138982,53024.20127867061
138983,52434.87354360484
138984,53079.16259168917
138985,52554.153144850774
138986,52560.03774070301
138987,51321.20745238446
138988,50663.751671428
138989,50293.81320826812
138990,49312.92669814196
138991,49221.67020228983
138992,49402.10670163413
138993,49971.87325462905
138994,50249.05697398491
138995,51639.37476923871
138996,53339.8822078258
138997,56871.47520038204
138998,59526.269520262416
138999,59396.147496028134
139000,58853.37371627645
139001,56413.67218300438
139002,53977.97191845562
139003,53550.240014029936
139004,53837.28173586219
139005,54377.65283296773
139006,56543.89266586881
139007,56499.851974731675
139008,57089.98857656593
139009,55552.49892911829
139010,53923.769510678416
139011,53900.80542980501
139012,53524.36594275586
139013,53396.27310575019
139014,51742.55767615201
139015,51512.70485350275
139016,51175.42066802599
139017,51203.42807810778
139018,51541.469322319004
139019,54065.28092129418
139020,55873.60444119127
139021,59393.39084431311
139022,62706.27873004414
139023,64995.018241751684
139024,66160.62200517955
139025,65115.90083132193
139026,65105.59648855278
139027,65752.8007093869
139028,64877.86877824787
139029,64559.16554569302
139030,63898.169040860084
139031,63838.666071771484
139032,63715.67565970828
139033,63182.62203233223
139034,63256.47433607927
139035,62467.53350610605
139036,60862.27813085626
139037,59883.94396202944
139038,57627.275632984194
139039,58252.09353313444
139040,59403.28405050517
139041,59413.31013982685
139042,59558.46214812745
139043,60107.03204314637
139044,62062.0318929889
139045,63737.055548933924
139046,65291.7405525659
139047,65148.37925711001
139048,63820.17929846076
139049,61206.9210343429
139050,58181.21830820882
139051,56738.72126785216
139052,55827.61262764292
139053,55989.14014755833
139054,57840.2572962799
139055,57382.04386069463
139056,57545.58550040094
139057,56025.81670319386
139058,53854.1432016955
139059,53434.894068646805
139060,52967.00228808123
139061,52651.918098207585
139062,51006.29973411253
139063,50528.850576343815
139064,49836.527335763334
139065,49830.32206318739
139066,49693.785508163084
139067,51556.1426446814
139068,53040.69712567345
139069,56441.83322498003
139070,58971.10560932567
139071,61672.418630054584
139072,63919.0669708718
139073,64751.6360085354
139074,64798.917587422446
139075,65218.42473903377
139076,64378.0472345106
139077,64193.23671811998
139078,63027.08317786251
139079,63168.667309551805
139080,63112.48301330939
139081,62691.14731997357
139082,62273.75298687632
139083,61365.391064591575
139084,60095.435254925855
139085,59613.55751687559
139086,57226.48741189633
139087,58028.76058442126
139088,58695.895006744955
139089,58479.16456453915
139090,58484.74631526877
139091,59271.760043621594
139092,60672.63833420639
139093,62459.755816141755
139094,63536.56359053079
139095,63401.31438835154
139096,62603.019774732915
139097,60364.41842075327
139098,57539.95445734025
139099,56020.9014304729
139100,55251.46301735759
139101,55500.190923280534
139102,57638.46195363186
139103,56992.60964315634
139104,56823.84584805608
139105,55072.83373351433
139106,53458.86744501783
139107,52917.71111959754
139108,53077.39514656809
139109,52105.62912836342
139110,50146.009673907836
139111,48879.25849031266
139112,47953.0922232915
139113,48551.13334537877
139114,48563.8549259292
139115,49089.95146568433
139116,49204.708400500276
139117,50297.09626243746
139118,50221.618429554444
139119,50994.0474142292
139120,52095.1856790889
139121,53002.0075246621
139122,52882.865408236335
139123,55592.8489180722
139124,56576.210162375886
139125,58366.29227787637
139126,58219.455320156914
139127,58053.686166248524
139128,57669.326351848584
139129,57967.99000163102
139130,57505.185587294814
139131,56176.429043223994
139132,54460.727844012494
139133,54353.9736572389
139134,53339.38780346669
139135,52923.54351749124
139136,52514.51135072063
139137,51948.51176775758
139138,52024.40955725071
139139,52328.43078221106
139140,53272.413302769346
139141,55162.329168494914
139142,56514.620406341906
139143,56669.90505679529
139144,56558.290991251735
139145,54926.647827754314
139146,53663.67022794642
139147,52577.23341585178
139148,52063.378807280766
139149,52616.06819955542
139150,55499.926007066264
139151,55426.47681470913
139152,56594.363627732615
139153,55624.24303263178
139154,53969.97376807784
139155,53773.3778921525
139156,53657.75531798626
139157,53372.236994269675
139158,52125.51400941418
139159,51441.083299893355
139160,50287.366145161744
139161,50240.48283324509
139162,49973.85302177019
139163,49805.33880789716
139164,50329.87524206021
139165,51385.57885188243
139166,52107.34755959696
139167,52471.395617012626
139168,52982.60667191673
